US,29596,651,0,0,"Out of GA, Georgia, US",0,2.19962157
US,17081,226,0,0,"Paulding, Georgia, US",10127.05508,1.323107546
US,2673,61,0,0,"Peach, Georgia, US",9703.768242,2.28208006
US,3473,80,0,0,"Pickens, Georgia, US",10656.31616,2.30348402
US,2490,55,0,0,"Pierce, Georgia, US",12792.19111,2.208835341
US,2299,41,0,0,"Pike, Georgia, US",12124.2485,1.78338408
US,5669,96,0,0,"Polk, Georgia, US",13303.452,1.693420356
US,928,44,0,0,"Pulaski, Georgia, US",8332.585077,4.74137931
US,2197,56,0,0,"Putnam, Georgia, US",9932.637099,2.54893036
US,168,2,0,0,"Quitman, Georgia, US",7307.525011,1.19047619
US,1762,49,0,0,"Rabun, Georgia, US",10281.8463,2.78093076
US,629,34,0,0,"Randolph, Georgia, US",9280.023606,5.405405405
US,24899,514,0,0,"Richmond, Georgia, US",12294.70961,2.064339933
US,7757,170,0,0,"Rockdale, Georgia, US",8533.928886,2.191568906
US,351,5,0,0,"Schley, Georgia, US",6676.81187,1.424501425
US,993,31,0,0,"Screven, Georgia, US",7110.124588,3.121852971
US,950,19,0,0,"Seminole, Georgia, US",11742.89246,2
US,6376,191,0,0,"Spalding, Georgia, US",9558.790459,2.995608532
US,3121,83,0,0,"Stephens, Georgia, US",12038.57281,2.659404037
US,916,25,0,0,"Stewart, Georgia, US",13834.76816,2.729257642
US,2582,103,0,0,"Sumter, Georgia, US",8745.427449,3.989155693
US,489,18,0,0,"Talbot, Georgia, US",7893.46247,3.680981595
US,123,3,0,0,"Taliaferro, Georgia, US",8002.602472,2.43902439
US,2322,66,0,0,"Tattnall, Georgia, US",9182.947085,2.842377261
US,802,26,0,0,"Taylor, Georgia, US",10000,3.241895262
US,1309,58,0,0,"Telfair, Georgia, US",8253.467844,4.430863254
US,812,47,0,0,"Terrell, Georgia, US",9518.22764,5.78817734
US,4472,124,0,0,"Thomas, Georgia, US",10060.51607,2.772808587
US,4926,126,0,0,"Tift, Georgia, US",12119.87009,2.557856273
US,3416,113,0,0,"Toombs, Georgia, US",12732.0164,3.307962529
US,1238,56,0,0,"Towns, Georgia, US",10284.95472,4.523424879
US,850,27,0,0,"Treutlen, Georgia, US",12317.0555,3.176470588
US,7566,229,0,0,"Troup, Georgia, US",10820.6287,3.026698388
US,1027,39,0,0,"Turner, Georgia, US",12861.61553,3.797468354
US,726,44,0,0,"Twiggs, Georgia, US",8940.8867,6.060606061
US,3134,11,0,0,"Unassigned, Georgia, US",0,0.350989151
US,2239,72,0,0,"Union, Georgia, US",9134.674228,3.215721304
US,3483,129,0,0,"Upson, Georgia, US",13233.28267,3.703703704
US,7589,86,0,0,"Walker, Georgia, US",10878.57112,1.133219133
US,10657,260,0,0,"Walton, Georgia, US",11266.16134,2.439710988
US,4908,176,0,0,"Ware, Georgia, US",13734.81838,3.58598207
US,537,18,0,0,"Warren, Georgia, US",10220.78416,3.351955307
US,2052,88,0,0,"Washington, Georgia, US",10071.65996,4.288499025
US,3606,90,0,0,"Wayne, Georgia, US",12049.32001,2.495840266
US,146,4,0,0,"Webster, Georgia, US",5600.306866,2.739726027
US,629,24,0,0,"Wheeler, Georgia, US",8007.638447,3.815580286
US,3186,80,0,0,"White, Georgia, US",10344.82759,2.510985562
US,16922,243,0,0,"Whitfield, Georgia, US",16173.49084,1.436000473
US,825,47,0,0,"Wilcox, Georgia, US",9554.140127,5.696969697
US,1089,29,0,0,"Wilkes, Georgia, US",11138.38601,2.662993572
US,933,27,0,0,"Wilkinson, Georgia, US",10419.92406,2.893890675
US,1796,67,0,0,"Worth, Georgia, US",8870.449943,3.730512249
US,103,3,0,0,"Grand Princess, US",0,2.912621359
US,8134,139,0,0,"Guam, US",4952.840241,1.708876322
US,2848,53,0,0,"Hawaii, Hawaii, US",1413.308323,1.860955056
US,26900,384,0,0,"Honolulu, Hawaii, US",2760.2115,1.427509294
US,317,2,0,0,"Kauai, Hawaii, US",438.4933534,0.630914826
US,4589,54,0,0,"Maui, Hawaii, US",2741.059749,1.176726956
US,1213,3,0,0,"Out of HI, Hawaii, US",0,0.247320692
US,0,0,0,0,"Unassigned, Hawaii, US",0,0
US,52559,470,0,0,"Ada, Idaho, US",10913.70822,0.894233148
US,341,4,0,0,"Adams, Idaho, US",7941.313461,1.173020528
US,8808,109,0,0,"Bannock, Idaho, US",10030.97668,1.237511353
US,388,2,0,0,"Bear Lake, Idaho, US",6334.693878,0.515463918
US,688,9,0,0,"Benewah, Idaho, US",7399.44074,1.308139535
US,4841,76,0,0,"Bingham, Idaho, US",10341.58638,1.56992357
US,2382,18,0,0,"Blaine, Idaho, US",10347.07441,0.755667506
US,363,2,0,0,"Boise, Idaho, US",4635.423318,0.550964187
US,3281,42,0,0,"Bonner, Idaho, US",7173.30943,1.280097531
US,14944,169,0,0,"Bonneville, Idaho, US",12551.44379,1.130888651
US,871,11,0,0,"Boundary, Idaho, US",7113.107391,1.262916188
US,210,1,0,0,"Butte, Idaho, US",8086.253369,0.476190476
US,72,0,0,0,"Camas, Idaho, US",6509.94575,0
US,26987,298,0,0,"Canyon, Idaho, US",11741.18661,1.104235373
US,699,12,0,0,"Caribou, Idaho, US",9769.392034,1.716738197
US,2946,27,0,0,"Cassia, Idaho, US",12259.67541,0.916496945
US,59,0,0,0,"Clark, Idaho, US",6982.248521,0
US,1056,13,0,0,"Clearwater, Idaho, US",12060.30151,1.231060606
US,253,3,0,0,"Custer, Idaho, US",5863.267671,1.185770751
US,2052,17,0,0,"Elmore, Idaho, US",7458.834648,0.828460039
US,1195,16,0,0,"Franklin, Idaho, US",8611.991929,1.338912134
US,1133,14,0,0,"Fremont, Idaho, US",8649.51523,1.235657546
US,1792,38,0,0,"Gem, Idaho, US",9893.992933,2.120535714
US,1317,24,0,0,"Gooding, Idaho, US",8676.4609,1.822323462
US,1249,18,0,0,"Idaho, Idaho, US",7493.850123,1.441152922
US,3013,30,0,0,"Jefferson, Idaho, US",10086.70617,0.995685363
US,2616,23,0,0,"Jerome, Idaho, US",10716.04129,0.879204893
US,18372,209,0,0,"Kootenai, Idaho, US",11087.70829,1.137600697
US,3184,10,0,0,"Latah, Idaho, US",7938.565872,0.314070352
US,531,9,0,0,"Lemhi, Idaho, US",6615.173788,1.694915254
US,406,9,0,0,"Lewis, Idaho, US",10578.42626,2.216748768
US,511,11,0,0,"Lincoln, Idaho, US",9522.922102,2.152641879
US,7242,28,0,0,"Madison, Idaho, US",18147.19222,0.386633527
US,2342,33,0,0,"Minidoka, Idaho, US",11131.70778,1.409052092
US,3655,54,0,0,"Nez Perce, Idaho, US",9045.238567,1.477428181
US,362,4,0,0,"Oneida, Idaho, US",7989.406312,1.104972376
US,1075,29,0,0,"Owyhee, Idaho, US",9092.446925,2.697674419
US,2576,37,0,0,"Payette, Idaho, US",10755.29205,1.436335404
US,656,9,0,0,"Power, Idaho, US",8540.554615,1.37195122
US,1132,34,0,0,"Shoshone, Idaho, US",8787.455364,3.003533569
US,1227,4,0,0,"Teton, Idaho, US",10105.41921,0.32599837
US,9614,127,0,0,"Twin Falls, Idaho, US",11066.09268,1.320990223
US,0,0,0,0,"Unassigned, Idaho, US",0,0
US,843,6,0,0,"Valley, Idaho, US",7399.929775,0.711743772
US,1225,21,0,0,"Washington, Idaho, US",12016.87267,1.714285714
US,8569,124,0,0,"Adams, Illinois, US",13095.43822,1.447076672
US,470,11,0,0,"Alexander, Illinois, US",8158.30585,2.340425532
US,2073,24,0,0,"Bond, Illinois, US",12620.23621,1.157742402
US,6747,75,0,0,"Boone, Illinois, US",12600.85164,1.111605158
US,721,6,0,0,"Brown, Illinois, US",10960.77835,0.832177531
US,3746,82,0,0,"Bureau, Illinois, US",11480.93662,2.189001602
US,519,2,0,0,"Calhoun, Illinois, US",10951.67757,0.385356455
US,1761,36,0,0,"Carroll, Illinois, US",12310.38099,2.044293015
US,2002,27,0,0,"Cass, Illinois, US",16481.43575,1.348651349
US,20847,148,0,0,"Champaign, Illinois, US",9941.866288,0.709934283
US,3742,73,0,0,"Christian, Illinois, US",11583.7048,1.950828434
US,1813,33,0,0,"Clark, Illinois, US",11741.46752,1.820187534
US,1486,43,0,0,"Clay, Illinois, US",11271.23786,2.893674293
US,5770,90,0,0,"Clinton, Illinois, US",15361.26937,1.559792028
US,5715,99,0,0,"Coles, Illinois, US",11289.78092,1.732283465
US,550840,10222,0,0,"Cook, Illinois, US",10695.43844,1.855711277
US,2130,26,0,0,"Crawford, Illinois, US",11410.51053,1.220657277
US,1292,19,0,0,"Cumberland, Illinois, US",12000.74308,1.470588235
US,1543,27,0,0,"De Witt, Illinois, US",9866.990664,1.749837978
US,9994,120,0,0,"DeKalb, Illinois, US",9527.441204,1.200720432
US,2596,34,0,0,"Douglas, Illinois, US",13336.75828,1.309707242
US,91423,1295,0,0,"DuPage, Illinois, US",9905.831593,1.416492568
US,1730,40,0,0,"Edgar, Illinois, US",10080.99761,2.312138728
US,572,12,0,0,"Edwards, Illinois, US",8944.487881,2.097902098
US,4739,72,0,0,"Effingham, Illinois, US",13934.95648,1.519307871
US,3192,55,0,0,"Fayette, Illinois, US",14960.62992,1.723057644
US,1816,48,0,0,"Ford, Illinois, US",14011.26456,2.643171806
US,4488,76,0,0,"Franklin, Illinois, US",11666.53669,1.693404635
US,4011,57,0,0,"Fulton, Illinois, US",11680.25626,1.421091997
US,461,4,0,0,"Gallatin, Illinois, US",9548.467274,0.867678959
US,1444,33,0,0,"Greene, Illinois, US",11134.2432,2.28531856
US,5930,76,0,0,"Grundy, Illinois, US",11615.15258,1.281618887
US,838,15,0,0,"Hamilton, Illinois, US",10325.28339,1.789976134
US,1775,31,0,0,"Hancock, Illinois, US",10023.71809,1.746478873
US,388,12,0,0,"Hardin, Illinois, US",10154.40984,3.092783505
US,526,14,0,0,"Henderson, Illinois, US",7914.535059,2.661596958
US,5035,68,0,0,"Henry, Illinois, US",10293.78693,1.350546177
US,3057,66,0,0,"Iroquois, Illinois, US",11274.61828,2.158979392
US,5057,64,0,0,"Jackson, Illinois, US",8911.013216,1.265572474
US,1156,18,0,0,"Jasper, Illinois, US",12029.13632,1.557093426
US,4400,120,0,0,"Jefferson, Illinois, US",11676.04288,2.727272727
US,2702,50,0,0,"Jersey, Illinois, US",12409.86543,1.850481125
US,1823,24,0,0,"Jo Daviess, Illinois, US",8584.883447,1.316511245
US,1456,15,0,0,"Johnson, Illinois, US",11725.85971,1.03021978
US,58929,783,0,0,"Kane, Illinois, US",11068.49511,1.328717609
US,14351,211,0,0,"Kankakee, Illinois, US",13062.75145,1.470280817
US,13173,96,0,0,"Kendall, Illinois, US",10212.41957,0.72876338
US,5594,150,0,0,"Knox, Illinois, US",11255.75967,2.681444405
US,12667,246,0,0,"LaSalle, Illinois, US",11656.49817,1.942054156
US,67793,996,0,0,"Lake, Illinois, US",9732.892102,1.469178234
US,2408,25,0,0,"Lawrence, Illinois, US",15359.10193,1.03820598
US,4188,52,0,0,"Lee, Illinois, US",12282.96574,1.241642789
US,4851,86,0,0,"Livingston, Illinois, US",13608.05655,1.772830344
US,3920,60,0,0,"Logan, Illinois, US",13697.67279,1.530612245
US,10862,204,0,0,"Macon, Illinois, US",10443.32702,1.878107163
US,4746,87,0,0,"Macoupin, Illinois, US",10564.03864,1.83312263
US,30712,522,0,0,"Madison, Illinois, US",11679.07638,1.69966137
US,4486,115,0,0,"Marion, Illinois, US",12057.51915,2.563530985
US,1081,18,0,0,"Marshall, Illinois, US",9450.952964,1.665124884
US,1526,45,0,0,"Mason, Illinois, US",11423.0107,2.948885976
US,1350,40,0,0,"Massac, Illinois, US",9802.497822,2.962962963
US,2884,49,0,0,"McDonough, Illinois, US",9716.326393,1.699029126
US,28878,288,0,0,"McHenry, Illinois, US",9382.858851,0.997298982
US,18382,182,0,0,"McLean, Illinois, US",10717.30499,0.99009901
US,1240,12,0,0,"Menard, Illinois, US",10167.26796,0.967741935
US,1480,33,0,0,"Mercer, Illinois, US",9587.355056,2.22972973
US,4362,94,0,0,"Monroe, Illinois, US",12593.46941,2.154974782
US,3757,73,0,0,"Montgomery, Illinois, US",13222.35518,1.943039659
US,3913,82,0,0,"Morgan, Illinois, US",11625.76505,2.09557884
US,1619,28,0,0,"Moultrie, Illinois, US",11164.74726,1.729462631
US,6143,83,0,0,"Ogle, Illinois, US",12130.0081,1.351131369
US,1,0,0,0,"Out of IL, Illinois, US",0,0
US,23309,327,0,0,"Peoria, Illinois, US",13008.77893,1.402891587
US,3186,60,0,0,"Perry, Illinois, US",15232.358,1.883239171
US,1514,14,0,0,"Piatt, Illinois, US",9263.338228,0.924702774
US,1793,52,0,0,"Pike, Illinois, US",11522.39573,2.900167317
US,324,4,0,0,"Pope, Illinois, US",7756.763227,1.234567901
US,693,7,0,0,"Pulaski, Illinois, US",12989.69072,1.01010101
US,484,3,0,0,"Putnam, Illinois, US",8433.525004,0.619834711
US,4140,84,0,0,"Randolph, Illinois, US",13026.24127,2.028985507
US,1760,39,0,0,"Richland, Illinois, US",11345.32328,2.215909091
US,15142,320,0,0,"Rock Island, Illinois, US",10672.47443,2.113327169
US,2580,55,0,0,"Saline, Illinois, US",10982.92963,2.131782946
US,18931,237,0,0,"Sangamon, Illinois, US",9724.562341,1.251914849
US,775,7,0,0,"Schuyler, Illinois, US",11450.94563,0.903225806
US,480,1,0,0,"Scott, Illinois, US",9695.011109,0.208333333
US,2307,37,0,0,"Shelby, Illinois, US",10663.76999,1.603814478
US,28022,517,0,0,"St. Clair, Illinois, US",10790.72418,1.844978945
US,642,24,0,0,"Stark, Illinois, US",12017.9708,3.738317757
US,4797,84,0,0,"Stephenson, Illinois, US",10780.25979,1.751094434
US,17089,295,0,0,"Tazewell, Illinois, US",12965.56224,1.726256656
US,0,2378,0,0,"Unassigned, Illinois, US",0,0
US,2263,40,0,0,"Union, Illinois, US",13589.1431,1.767565179
US,9837,133,0,0,"Vermilion, Illinois, US",12984.76729,1.352038223
US,1349,12,0,0,"Wabash, Illinois, US",11710.06944,0.889547813
US,1811,47,0,0,"Warren, Illinois, US",10751.60294,2.595251242
US,1647,25,0,0,"Washington, Illinois, US",11860.01296,1.517911354
US,1800,53,0,0,"Wayne, Illinois, US",11100.83256,2.944444444
US,1698,26,0,0,"White, Illinois, US",12543.39957,1.531213192
US,7181,172,0,0,"Whiteside, Illinois, US",13014.95242,2.395209581
US,76275,1006,0,0,"Will, Illinois, US",11042.45718,1.318911832
US,7483,132,0,0,"Williamson, Illinois, US",11236.24187,1.763998396
US,33634,486,0,0,"Winnebago, Illinois, US",11902.80707,1.444966403
US,4783,78,0,0,"Woodford, Illinois, US",12436.62082,1.630775664
US,3437,55,0,0,"Adams, Indiana, US",9606.730581,1.600232761
US,41204,683,0,0,"Allen, Indiana, US",10863.19764,1.657606058
US,8117,156,0,0,"Bartholomew, Indiana, US",9688.585445,1.921892325
US,991,14,0,0,"Benton, Indiana, US",11328.30361,1.41271443
US,1354,32,0,0,"Blackford, Indiana, US",11515.56387,2.363367799
US,6790,102,0,0,"Boone, Indiana, US",10008.40175,1.502209131
US,1030,41,0,0,"Brown, Indiana, US",6824.807845,3.980582524
US,1914,20,0,0,"Carroll, Indiana, US",9448.585674,1.044932079
US,5907,106,0,0,"Cass, Indiana, US",15673.00804,1.794481124
US,13079,192,0,0,"Clark, Indiana, US",11055.60346,1.468002141
US,2622,47,0,0,"Clay, Indiana, US",9998.093422,1.79252479
US,4309,53,0,0,"Clinton, Indiana, US",13299.7932,1.229983755
US,1015,15,0,0,"Crawford, Indiana, US",9596.293845,1.477832512
US,2989,99,0,0,"Daviess, Indiana, US",8962.250007,3.31214453
US,4339,85,0,0,"DeKalb, Indiana, US",9980.448534,1.958976723
US,5848,78,0,0,"Dearborn, Indiana, US",11824.17405,1.33378933
US,2871,92,0,0,"Decatur, Indiana, US",10809.89495,3.204458377
US,10822,189,0,0,"Delaware, Indiana, US",9481.754063,1.746442432
US,6179,117,0,0,"Dubois, Indiana, US",14458.53613,1.893510277
US,29043,446,0,0,"Elkhart, Indiana, US",14075.24438,1.53565403
US,2832,63,0,0,"Fayette, Indiana, US",12258.6789,2.224576271
US,7706,178,0,0,"Floyd, Indiana, US",9813.810142,2.309888399
US,2151,46,0,0,"Fountain, Indiana, US",13159.18267,2.138540214
US,1690,35,0,0,"Franklin, Indiana, US",7425.960102,2.071005917
US,1972,40,0,0,"Fulton, Indiana, US",9872.834685,2.028397566
US,4404,92,0,0,"Gibson, Indiana, US",13084.16768,2.089009991
US,7146,174,0,0,"Grant, Indiana, US",10865.30128,2.434928631
US,2825,85,0,0,"Greene, Indiana, US",8849.696134,3.008849558
US,36020,411,0,0,"Hamilton, Indiana, US",10656.45793,1.14103276
US,8413,142,0,0,"Hancock, Indiana, US",10762.7162,1.68786402
US,4380,73,0,0,"Harrison, Indiana, US",10810.81081,1.666666667
US,17403,315,0,0,"Hendricks, Indiana, US",10218.36523,1.810032753
US,5827,105,0,0,"Henry, Indiana, US",12146.66889,1.80195641
US,10099,222,0,0,"Howard, Indiana, US",12234.68695,2.198237449
US,3977,80,0,0,"Huntington, Indiana, US",10889.92333,2.011566507
US,5051,74,0,0,"Jackson, Indiana, US",11419.59259,1.465056424
US,3772,52,0,0,"Jasper, Indiana, US",11238.90114,1.378579003
US,1990,31,0,0,"Jay, Indiana, US",9737.717753,1.557788945
US,3324,82,0,0,"Jefferson, Indiana, US",10288.47344,2.466907341
US,2320,49,0,0,"Jennings, Indiana, US",8364.881918,2.112068966
US,18148,382,0,0,"Johnson, Indiana, US",11473.94842,2.104915142
US,3741,90,0,0,"Knox, Indiana, US",10222.98737,2.405773857
US,9521,117,0,0,"Kosciusko, Indiana, US",11982.73258,1.228862514
US,2703,70,0,0,"LaGrange, Indiana, US",6823.345282,2.589715131
US,12193,217,0,0,"LaPorte, Indiana, US",11095.84304,1.779709669
US,54666,992,0,0,"Lake, Indiana, US",11259.89458,1.814656276
US,4639,120,0,0,"Lawrence, Indiana, US",10224.81816,2.586764389
US,12822,340,0,0,"Madison, Indiana, US",9895.88559,2.651692404
US,101363,1757,0,0,"Marion, Indiana, US",10508.48969,1.733374111
US,6156,112,0,0,"Marshall, Indiana, US",13307.96835,1.819363223
US,901,15,0,0,"Martin, Indiana, US",8785.958069,1.66481687
US,3859,68,0,0,"Miami, Indiana, US",10865.5254,1.762114537
US,12015,172,0,0,"Monroe, Indiana, US",8094.670251,1.431543903
US,4272,89,0,0,"Montgomery, Indiana, US",11142.99129,2.083333333
US,6646,140,0,0,"Morgan, Indiana, US",9428.421456,2.106530244
US,1101,35,0,0,"Newton, Indiana, US",7873.283753,3.178928247
US,5714,84,0,0,"Noble, Indiana, US",11967.99598,1.470073504
US,576,11,0,0,"Ohio, Indiana, US",9804.255319,1.909722222
US,1864,54,0,0,"Orange, Indiana, US",9487.936476,2.896995708
US,2057,56,0,0,"Owen, Indiana, US",9889.898553,2.722411279
US,1472,16,0,0,"Parke, Indiana, US",8691.03147,1.086956522
US,1853,37,0,0,"Perry, Indiana, US",9666.649277,1.996762008
US,1364,34,0,0,"Pike, Indiana, US",11009.76673,2.492668622
US,19081,319,0,0,"Porter, Indiana, US",11198.49286,1.671820135
US,2726,34,0,0,"Posey, Indiana, US",10720.88725,1.247248716
US,1179,46,0,0,"Pulaski, Indiana, US",9544.240266,3.901611535
US,3662,60,0,0,"Putnam, Indiana, US",9745.582287,1.638448935
US,2430,82,0,0,"Randolph, Indiana, US",9852.017028,3.374485597
US,3426,70,0,0,"Ripley, Indiana, US",12095.74919,2.043199066
US,1745,25,0,0,"Rush, Indiana, US",10524.09384,1.432664756
US,2680,55,0,0,"Scott, Indiana, US",11226.07129,2.052238806
US,4970,96,0,0,"Shelby, Indiana, US",11111.35952,1.931589537
US,2333,31,0,0,"Spencer, Indiana, US",11505.64679,1.328761252
US,36556,554,0,0,"St. Joseph, Indiana, US",13448.30884,1.515483094
US,2211,55,0,0,"Starke, Indiana, US",9615.133725,2.487562189
US,3934,57,0,0,"Steuben, Indiana, US",11371.9142,1.448906965
US,2125,42,0,0,"Sullivan, Indiana, US",10281.0973,1.976470588
US,798,8,0,0,"Switzerland, Indiana, US",7422.565343,1.002506266
US,22581,220,0,0,"Tippecanoe, Indiana, US",11536.69303,0.974270404
US,1638,45,0,0,"Tipton, Indiana, US",10813.30869,2.747252747
US,0,417,0,0,"Unassigned, Indiana, US",0,0
US,721,10,0,0,"Union, Indiana, US",10221.15112,1.386962552
US,22457,397,0,0,"Vanderburgh, Indiana, US",12376.34403,1.767822951
US,1708,44,0,0,"Vermillion, Indiana, US",11020.77687,2.576112412
US,12529,250,0,0,"Vigo, Indiana, US",11705.18881,1.99537074
US,3570,81,0,0,"Wabash, Indiana, US",11517.61518,2.268907563
US,827,15,0,0,"Warren, Indiana, US",10006.04961,1.813784764
US,7818,155,0,0,"Warrick, Indiana, US",12409.91778,1.982604247
US,2427,33,0,0,"Washington, Indiana, US",8656.727065,1.359703337
US,7099,199,0,0,"Wayne, Indiana, US",10774.99848,2.80321172
US,2932,81,0,0,"Wells, Indiana, US",10361.88861,2.762619372
US,3204,53,0,0,"White, Indiana, US",13293.50261,1.654182272
US,4014,40,0,0,"Whitley, Indiana, US",11818.39595,0.996512207
US,871,32,0,0,"Adair, Iowa, US",12178.41163,3.673938002
US,341,4,0,0,"Adams, Iowa, US",9466.962798,1.173020528
US,1521,51,0,0,"Allamakee, Iowa, US",11112.73471,3.353057199
US,1284,49,0,0,"Appanoose, Iowa, US",10333.17238,3.816199377
US,516,10,0,0,"Audubon, Iowa, US",9388.646288,1.937984496
US,2571,55,0,0,"Benton, Iowa, US",10025.34607,2.13924543
US,15869,309,0,0,"Black Hawk, Iowa, US",12092.69363,1.94719264
US,2669,34,0,0,"Boone, Iowa, US",10173.82023,1.27388535
US,2861,60,0,0,"Bremer, Iowa, US",11415.68909,2.097168822
US,1917,33,0,0,"Buchanan, Iowa, US",9053.128689,1.72143975
US,4252,40,0,0,"Buena Vista, Iowa, US",21671.76351,0.940733772
US,1655,35,0,0,"Butler, Iowa, US",11462.0126,2.114803625
US,1388,13,0,0,"Calhoun, Iowa, US",14356.64046,0.936599424
US,2866,52,0,0,"Carroll, Iowa, US",14212.74485,1.814375436
US,1389,54,0,0,"Cass, Iowa, US",10821.12808,3.887688985
US,1909,23,0,0,"Cedar, Iowa, US",10248.56391,1.204819277
US,5467,89,0,0,"Cerro Gordo, Iowa, US",12878.6808,1.627949515
US,1590,38,0,0,"Cherokee, Iowa, US",14152.20294,2.389937107
US,1244,16,0,0,"Chickasaw, Iowa, US",10424.8722,1.286173633
US,1003,24,0,0,"Clarke, Iowa, US",10675.89143,2.392821535
